15849,LOYAL,48,2305,,44.7295,-90.6346
15850,LEXINGTON,42,2556,,35.6758,-88.4121
15851,SNOQUALMIE PASS,47,1856,,47.4452,-121.431
15852,MILDRED,38,2264,,41.4329,-76.5169
15853,TURNERS,24,1210,,37.2581,-93.3437
15854,SOUTH KORTRIGHT,34,1443,,42.183,-74.9256
15855,NEMOURS,49,2578,,37.4164,-81.1058
15856,AVON LAKE,35,1614,,41.4967,-82.0175
15857,BROCKWAY,26,1503,,47.2499,-105.906
15858,SPRINGVILLE,38,2750,,41.8203,-75.8046
15859,GRANITE CANON,50,78,,41.0473,-105.152
15860,CORINNE,44,617,,41.4547,-112.39
15861,CAMAK,10,622,,33.4471,-82.6422
15862,BARNEY,10,2878,,30.8566,-83.5265
15863,MULBERRY,15,1065,,40.3594,-86.6287
15864,HELENA,36,2859,,36.5466,-98.2711
15865,AKUTAN,1,614,,55.4306,-162.558
15866,TENNESSEE,14,1605,,40.3884,-90.7643
15867,ENNIS,43,2431,,32.3342,-96.6342
15868,WHEELER ARMY AIRFIELD,11,2875,,24.8598,-168.022
15869,STANTON,24,201,,38.2744,-91.0855
15870,KING GEORGE,45,2590,,38.2772,-77.1722
15871,HOLLIDAY,24,935,,39.4887,-92.1491
15872,RUSH HILL,24,1061,,39.2115,-91.7087
15873,ZEARING,12,1601,,42.1499,-93.299
15874,SACATON,4,2152,,33.1416,-111.714
15875,MC COLL,40,701,,34.6867,-79.5559
15876,WILLIAMSTOWN,38,1896,,40.5883,-76.6955
15877,DENMARK,34,2890,,43.8187,-75.4803
15878,NEWELL,27,1340,,35.2768,-80.7165
15879,WINDSOR,35,632,,41.5494,-80.9677
15880,BERTHA,23,2409,,46.2682,-95.0608
15881,SCHODACK LANDING,34,2346,,42.4915,-73.7239
15882,CHEWELAH,47,2921,,48.2932,-117.739
15883,NOVI,22,1744,,42.4757,-83.4852
15884,MELBOURNE,12,1404,,42.0357,-93.1156
15885,GRIMES,12,1439,,41.6521,-93.6005
15886,ROLAND,3,535,,34.8792,-92.5723
15887,HOLCOMB,24,1518,,36.3839,-89.9987
15888,ARTESIA,5,1380,,33.826,-118.186
15889,WESTHAMPTON,34,446,,40.9223,-72.6371
15890,HURON,42,2556,,35.6211,-88.4962
15891,KIRBYVILLE,24,1701,,36.5792,-93.1263
15892,LONOKE,3,1256,,34.8125,-91.9054
15893,MEADVILLE,25,763,,31.4699,-90.8915
15894,OWANKA,41,1998,,44.0674,-102.681
15895,LUMBERTON,43,1259,,30.2818,-94.2191
15896,BARTO,38,2708,,40.3354,-75.7201
15897,ZUMBROTA,23,2792,,44.2876,-92.6932
15898,QUINCY,14,2688,,39.9637,-91.2386
15899,WACCABUC,34,321,,41.2972,-73.598
15900,WILLET,34,1649,,42.4499,-75.9248
15901,BOLIVAR,38,1840,,40.3483,-79.1532
15902,WATERVILLE,23,2704,,44.3242,-93.5697
15903,FELTON,23,1654,,47.0772,-96.504
15904,JOY,14,2553,,41.2373,-90.6886
15905,ROGERS,32,1671,,33.9216,-103.19
15906,ANIAK,1,127,,60.3147,-163.119
15907,NAVESINK,31,1381,,40.4023,-74.0273
15908,WACO,24,1583,,37.2062,-94.3354
15909,FAYETTE,34,2381,,42.8227,-76.802
15910,CARLTON,38,1643,,41.4567,-80.043
15911,REVA,41,2701,,45.5789,-103.494
15912,HELOTES,43,147,,29.4375,-98.4616
15913,SEIAD VALLEY,5,1876,,41.8339,-123.235
15914,KNOWLES,36,1346,,36.7508,-100.478
15915,MANASSA,6,2557,,37.1755,-105.928
15916,SOUTH WINDHAM,7,1978,,41.6741,-72.1723
15917,BLUE BELL,38,1822,,40.1847,-75.3179
15918,BOLINGBROKE,10,1358,,32.947,-83.8006
15919,KURTHWOOD,18,186,,31.1019,-93.3612
15920,LOS ALAMITOS,5,1134,,33.6403,-117.769
15921,ROCHESTER,14,2072,,39.7182,-89.5649
15922,STONEFORT,14,2536,,37.6432,-88.6228
15923,HOLLOW ROCK,42,2484,,36.0504,-88.2919
15924,AUBURN,5,1286,,39.0316,-120.891
15925,BELLE,24,2332,,38.2043,-91.7566
15926,SHELBY,35,1987,,40.8488,-82.572
15927,BRADFORD,39,1832,,41.4038,-71.7617
15928,HICKORY CORNERS,22,2250,,42.5001,-85.3962
15929,TOUGALOO,25,2055,,32.3953,-90.1544
15930,MENTOR,35,2698,,41.795,-81.2889
15931,HAMBURG,23,1934,,44.7858,-93.8379
15932,SAN JOSE,32,667,,35.4227,-105.545
15933,MILBRIDGE,21,526,,45.003,-67.4955
15934,MARCO ISLAND,9,2905,,26.041,-81.5429
15935,FRANKVILLE,2,1898,,31.4067,-88.1758
15936,KYLE,43,426,,29.9966,-97.8335
15937,BRADFORD,15,1028,,38.1903,-86.1153
15938,ATHOL,13,489,,47.9224,-116.686
15939,ROMANCE,3,2627,,35.2358,-92.0143
15940,CHUNKY,25,569,,32.3505,-88.9551
15941,FIREBRICK,17,1219,,38.5219,-83.3353
15942,PINEHURST,19,43,,42.4464,-71.4594
15943,COTUIT,19,675,,41.6243,-70.4364
15944,GUTTENBERG,12,1029,,42.8457,-91.2495
15945,RIVERSIDE,14,787,,41.8119,-87.6873
15946,NEW RICHLAND,23,490,,43.9813,-93.5614
15947,MARTINSVILLE,24,901,,40.4114,-94.1484
15948,ALMA,29,2733,,40.1018,-99.3528
15949,FORT WAINWRIGHT,1,628,,64.8328,-147.644
15950,HARRISON,42,1442,,35.2142,-85.0917
15951,WEST UNITY,35,1930,,41.5915,-84.447
15952,WESTWEGO,18,352,,29.7993,-90.1472
15953,YOLYN,49,1783,,37.7818,-81.892
15954,GARDNER,6,332,,37.7878,-105.185
15955,RIDGECREST,5,494,,35.4174,-118.35
15956,LAREDO,43,2416,,27.5296,-99.4968
15957,SMALLWOOD,34,1800,,41.6615,-74.8177
15958,ALTUS AFB,36,968,,34.5982,-99.4408
15959,CARRIZO SPRINGS,43,1994,,28.5071,-99.726
15960,OSCEOLA,12,538,,41.0299,-93.7758
15961,LA CYGNE,16,519,,38.3629,-94.7318
15962,CARBONDALE,6,2770,,39.4769,-107.388
15963,CONCORD,5,82,,37.8955,-121.979
15964,RICE LAKE,48,124,,45.5197,-91.8266
15965,DANNEBROG,29,2039,,41.1661,-98.5466
15966,ATLANTA,16,686,,37.3783,-96.721
15967,CHIDESTER,3,2769,,33.6652,-92.9969
15968,PETERSTOWN,49,1939,,37.4,-80.7978
15969,NEWKIRK,36,2339,,36.84,-97.0561
15970,FLORENCE,17,469,,38.976,-84.7022
15971,BROOKFIELD,48,123,,43.0474,-88.1883
15972,CARRIZOZO,32,36,,33.6418,-105.876
15973,POTTER,48,1062,,44.1199,-88.0965
15974,RUSH CITY,23,2621,,45.6799,-92.9782
15975,COLLIERVILLE,42,2411,,35.1414,-89.8353
15976,RIDGEVILLE,15,789,,40.1671,-85.0483
15977,SIMS,3,2723,,34.6531,-93.6143
15978,DANBURY,48,2272,,45.9726,-92.293
15979,PEARL CITY,14,1874,,42.3327,-89.7826
15980,MERRYVILLE,18,1109,,30.6829,-93.442
15981,WHEATLAND,50,768,,42.014,-104.967
15982,SPENCER,19,319,,42.2548,-72.0656
15983,PINCH,49,2623,,38.402,-81.4611
15984,BRADFORD,3,2627,,35.38,-91.5253
15985,STANLEY,17,2342,,37.7455,-87.1128
15986,FORKSVILLE,38,2264,,41.4329,-76.5169
15987,GRAY,17,2063,,36.937,-83.9338
15988,OCOTILLO,5,942,,32.981,-115.823
15989,MILLERTON,12,1855,,40.8437,-93.3622
15990,MITCHELLVILLE,12,1439,,41.627,-93.3739
15991,COLUMBIA,5,2248,,38.061,-120.364
15992,HARDYVILLE,45,1072,,37.5512,-76.3844
15993,ESCATAWPA,25,451,,30.4411,-88.6345
15994,SANDY SPRING,20,2144,,39.1424,-77.0446
15995,RICHARDSVILLE,17,772,,36.9834,-86.394
15996,BETTSVILLE,35,575,,41.2469,-83.2398
15997,LIVERPOOL,43,3051,,29.2667,-95.2889
15998,WILLIAMSBURG,17,2718,,36.747,-84.1394
15999,FAIRMOUNT,28,1805,,46.0946,-96.9076
16000,MONETT,24,1235,,36.8024,-93.935
16001,LEANDER,17,1938,,37.7397,-82.8656
16002,ODESSA,23,818,,45.3814,-96.4695
16003,WEST YELLOWSTONE,26,301,,44.763,-111.238
16004,WELLSBORO,38,704,,41.8623,-77.259
16005,JEFFERS,23,1458,,44.0558,-95.1952
16006,COLUMBUS,22,2980,,42.8892,-82.6675
16007,LEBAM,47,1279,,46.5614,-123.548
16008,LAKE PARK,12,2562,,43.3997,-95.2842
16009,ESTELL MANOR,31,809,,39.3761,-74.8054
16010,CLINTON,23,818,,45.4611,-96.4315
16011,TRASKWOOD,3,2472,,34.4692,-92.6582
16012,GRAYSVILLE,10,2165,,34.9802,-85.1408
16013,EASTLAKE,22,1349,,44.2413,-86.2913
16014,SILVERTON,13,603,,47.4981,-115.966
16015,ASHVILLE,34,2628,,42.0845,-79.3917
16016,SANFORD,27,2589,,35.4212,-79.2242
16017,GIFFORD,12,1577,,42.3831,-93.2506
16018,RIVER FOREST,14,787,,41.8119,-87.6873
16019,SUN RIVER,26,183,,47.4808,-111.753
16020,SAN DIEGO,43,221,,27.6601,-98.5179
16021,LYTLE CREEK,5,1548,,34.84,-115.967
16022,SALT LAKE CITY,44,958,,40.7029,-111.888
16023,LONDONDERRY,46,1516,,43.2281,-72.788
16024,BEMENT,14,2699,,39.9086,-88.6
16025,CONCORD,10,2512,,33.1047,-84.4569
16026,WESTBORO,48,1145,,45.3309,-90.4015
16027,WOLF CREEK,37,759,,42.6522,-123.425
16028,EDEN,48,73,,43.6725,-88.5038
16029,SOLDIERS GROVE,48,2830,,43.3698,-90.8084
16030,JONES,18,1176,,32.9466,-91.5805
16031,MICHIGAN CITY,25,618,,34.7889,-89.1851
16032,BOGARD,24,502,,39.411,-93.4319
16033,MER ROUGE,18,1176,,32.7936,-91.7276
16034,GREGORY,3,23,,35.1791,-91.2594
16035,DANIELSON,7,1978,,41.8649,-71.8744
16036,ZACATA,45,2452,,38.1218,-76.7903
16037,COLLYER,16,1622,,38.9144,-99.8729
16038,BRIDGEWATER,41,2881,,43.5503,-97.4691
16039,SALOME,4,2786,,33.648,-113.662
16040,KEENE,43,3074,,32.335,-97.3055
16041,REDCREST,5,2007,,40.3655,-123.895
16042,GARDINER,21,2744,,44.2967,-69.7969
16043,DEMOPOLIS,2,2571,,32.3849,-87.8246
16044,FISHER,23,1709,,47.7999,-96.7985
16045,PENDER,29,2297,,42.1105,-96.7239
16046,DELAWARE,31,2326,,40.9069,-75.0754
16047,SOUTH EL MONTE,5,1380,,33.7866,-118.299
16048,CLEAR CREEK,15,1004,,39.1732,-86.5015
16049,DEERFIELD,30,3093,,42.9875,-71.2527
16050,NEW CARLISLE,35,117,,39.9592,-83.9869
16051,MCCAMMON,13,481,,42.6119,-112.207
16052,PAISLEY,9,1049,,28.9815,-81.482
16053,HAMPSHIRE,42,1120,,35.627,-87.294
16054,HARLOWTON,26,729,,46.4477,-109.843
16055,BRADLEY,5,2245,,35.9076,-120.937
16056,TECATE,5,779,,33.0169,-116.846
16057,ORION,14,1131,,41.3621,-90.3765
16058,LOUISBURG,27,2283,,36.0651,-78.2779
16059,PORT READING,31,450,,40.5703,-74.2497
16060,BRYANT,2,2239,,34.9176,-85.6492
16061,HUGHES,3,1642,,34.9599,-90.5644
16062,WAUREGAN,7,1978,,41.7445,-71.9133
16063,BETHEL,35,864,,38.922,-84.1093
16064,BARRYTON,22,2042,,43.7375,-85.1663
16065,MORTON,43,1875,,33.6675,-102.691
16066,COLLINSTON,44,617,,41.7813,-112.067
16067,RIO VISTA,5,742,,38.2091,-121.778
16068,BLUE GAP,4,723,,35.2857,-110.289
16069,MARLTON,31,1619,,39.8923,-74.9408
16070,MARTINS CREEK,38,938,,40.7825,-75.1735
16071,GREEN SEA,40,408,,34.1668,-78.9589
16072,BENSENVILLE,14,1125,,41.8397,-88.0887
16073,LEESVILLE,18,186,,31.0886,-93.2328
16074,FAIR HAVEN,46,3102,,43.6343,-73.1826
16075,MOUNT PROSPECT,14,787,,42.0624,-87.9318
16076,BIGGSVILLE,14,2808,,40.8536,-90.8645
16077,HARSHAW,48,2967,,45.6901,-89.664
16078,MANSFIELD,24,1873,,37.1684,-92.5735
16079,WHITETHORN,5,2007,,40.4795,-123.848
16080,TODD,27,296,,36.341,-81.5795
16081,ELLSWORTH AFB,41,1837,,44.1852,-103.229
16082,BUTLER,36,820,,35.6386,-99.0001
16083,ESSEXVILLE,22,2737,,43.6015,-83.779
16084,HUDSON,48,1297,,44.9719,-92.4812
16085,PALERMO,5,1632,,39.443,-121.551
16086,PONTOTOC,43,1432,,30.7196,-99.2242
16087,LA MESA,5,779,,32.894,-116.927
16088,BINGHAM,14,1680,,39.1128,-89.2125
16089,IPSWICH,19,1705,,42.6857,-70.8641
16090,HICKORY PLAINS,3,357,,34.7855,-91.5738
16091,WEST LONG BRANCH,31,1381,,40.2835,-74.0183
16092,CLEMENTON,31,2519,,39.8036,-75.0058
16093,WRENS,10,1895,,33.1924,-82.3615
16094,FAIRVIEW VILLAGE,38,1822,,40.2119,-75.3559
16095,LINN CREEK,24,1172,,38.0585,-92.7193
16096,DELMAR,34,2942,,42.6055,-73.8757
16097,DEER RIVER,34,2890,,43.8187,-75.4803
16098,LEARY,10,2233,,31.4843,-84.5137
16099,HOLLAND,35,2100,,41.6285,-83.7511
16100,O BRIEN,43,3072,,33.286,-99.8473
16101,ROCKBRIDGE,14,2103,,39.3197,-90.3852
16102,ROMBAUER,24,120,,36.7125,-90.407
16103,RIDGEFIELD,31,1003,,40.8331,-74.0042
16104,INGALLS,22,2401,,45.3718,-87.6237
16105,NAVARRE,23,1571,,45.0159,-93.4719
16106,SUNSET,43,2143,,33.4993,-97.7603
16107,SHELBYVILLE,43,1302,,31.7746,-94.1529
16108,RIMERSBURG,38,1576,,41.0411,-79.5017
16109,RHEEMS,38,2270,,40.1296,-76.5717
16110,PROPHETSTOWN,14,639,,41.6545,-89.9244
16111,CAVENDISH,46,2462,,43.4021,-72.5839
16112,REESEVILLE,48,929,,43.288,-88.8874
16113,BUTTERNUT,48,2879,,46.3948,-90.6282
16114,WOLF ISLAND,24,2771,,36.7795,-89.2063
16115,STAMFORD,29,2733,,40.1765,-99.4049
16116,TINLEY PARK,14,787,,42.1435,-88.0265
16117,MACUNGIE,38,3109,,40.5179,-75.565
16118,POINTE AUX PINS,22,1408,,45.9691,-84.9912
16119,IRWIN,13,2757,,43.3862,-111.253
16120,CAROGA LAKE,34,83,,43.1557,-74.4949
16121,ASHLAND,34,2459,,42.3329,-74.3679
16122,ROGERS,17,2315,,37.7157,-83.6364
16123,MULBERRY,3,2639,,35.5658,-94.1248
16124,LIND,47,192,,46.9042,-118.691
16125,SILVER LAKE,16,350,,39.1513,-95.8638
16126,INDIAN HILLS,6,2739,,39.6546,-105.248
16127,RICHFORD,46,1784,,44.9527,-72.6544
16128,ORCHARD HILL,10,2644,,33.2657,-84.299
16129,PROTECTION,16,90,,37.2001,-99.4829
16130,JERSEY,45,2590,,38.2711,-77.1726
16131,COWEN,49,2098,,38.4232,-80.5647
16132,CORPUS CHRISTI,43,916,,27.767,-97.4806
16133,WASHINGTON,30,953,,43.1723,-72.1007
16134,GLENVIEW,14,787,,42.0827,-87.8197
16135,NEW SUMMERFIELD,43,1489,,31.782,-95.164
16136,JAMAICA PLAIN,19,158,,42.3097,-71.1211
16137,GREENWOOD,15,2131,,39.4992,-86.101
16138,SPRINGFIELD,48,3122,,42.636,-88.416
16139,YORK,28,1905,,48.2565,-99.6025
16140,NEW PORTLAND,21,483,,45.5757,-69.9098
16141,JERSEY MILLS,38,920,,41.3327,-77.0236
16142,LORTON,45,1859,,38.7623,-77.2464
16143,HESSTON,38,1685,,40.4025,-77.967
16144,SWANSEA,19,312,,41.7666,-71.2344
16145,LINCOLNVILLE CENTER,21,1430,,44.4787,-69.1496
16146,IRON CITY,42,2915,,35.0713,-87.5497
16147,KINGFISHER,36,330,,35.8975,-97.9256
16148,IAEGER,49,1245,,37.3752,-81.6539
16149,LITTLEROCK,47,2447,,46.9024,-123.017
16150,ELCO,38,2286,,40.0804,-79.8758
16151,MONCURE,27,2674,,35.6235,-79.0988
16152,BELFRY,17,2359,,37.6407,-82.3131
16153,SAUK CITY,48,246,,43.2511,-89.8958
16154,MARCY,34,2217,,43.172,-75.2737
16155,CORNISH,44,2569,,41.9443,-111.973
16157,EOLIA,24,2955,,39.2803,-90.9809
16158,FOUNTAIN HILLS,4,873,,33.2765,-112.187
16159,COBLESKILL,34,1678,,42.6654,-74.5188
16160,LONGVIEW,14,2323,,39.9159,-88.0349
16161,BUZZARDS BAY,19,675,,41.6993,-70.5721
16162,BUTLER,38,1762,,40.8826,-79.9069
16163,PINEWOOD,40,1531,,33.7561,-80.4579
16164,WINCHESTER,37,2155,,43.3331,-123.326
16165,LE MARS,12,132,,42.7491,-96.2617
16166,WINONA,43,1553,,32.5193,-95.2838
16167,TACOMA,47,1660,,47.1602,-122.304
16168,ENDWELL,34,2192,,42.2067,-75.7449
16169,HERMINIE,38,1840,,40.2662,-79.5678
16170,HARRIMAN,34,1312,,41.3005,-74.1249
16171,TOMS BROOK,45,521,,38.9476,-78.4331
16172,KEMMERER,50,2969,,42.3684,-110.514
16173,TOLOVANA PARK,37,1915,,45.8663,-123.96
16174,EAST PROVIDENCE,39,2695,,41.8134,-71.3633
16175,EUSTIS,29,142,,40.5642,-100.01
16176,HADDAM,16,2850,,39.8355,-97.2694
16177,HINES,49,3065,,37.9756,-80.4269
16178,TRINWAY,35,1445,,40.1433,-81.995
16179,WOODWORTH,18,2738,,31.1635,-92.5322
16180,BLAINE,17,475,,38.0741,-82.7447
16181,ROUND MOUNTAIN,5,1236,,40.7629,-122.171
16182,RIVERSIDE,31,1619,,40.0633,-74.8533
16183,OVERGAARD,4,723,,34.4086,-110.56
16184,TRINITY CENTER,5,174,,41.0501,-122.686
16185,SEWANEE,42,2927,,35.1824,-85.9845
16186,HAMERSVILLE,35,2259,,38.9022,-83.9823
16187,STILL RIVER,19,319,,42.4871,-71.6131
16188,RUCKERSVILLE,45,2218,,38.2586,-78.4074
16189,ARDMORE,38,979,,39.9988,-75.3079
16190,BIG ISLAND,45,2059,,37.5167,-79.3875
16191,KINGSTON MINES,14,1937,,40.5571,-89.7685
16192,BAY,3,2530,,35.8105,-90.6417
16193,BOUSE,4,2786,,33.9578,-114.004
16194,FEDERALSBURG,20,834,,38.8233,-75.8252
16195,BELZONI,25,1624,,33.1706,-90.4758
16196,PLEASANTVILLE,42,1639,,35.6924,-87.6623
16197,WINDSOR,7,2386,,41.8948,-72.7696
16198,TEMPE,4,873,,33.3662,-111.986
16199,NORGE,45,2573,,37.3105,-76.7468
16200,WINDSOR HEIGHTS,49,2863,,40.1927,-80.6659
16201,PINE HALL,27,3010,,36.3408,-80.0554
16202,GOLCONDA,14,666,,37.3602,-88.4886
16203,CAMPBELLSPORT,48,73,,43.6827,-88.3509
16204,RAVENSWOOD,49,2366,,38.9888,-81.714
16205,WHITE STONE,40,2968,,34.8882,-81.969
16206,KENNETH,23,1960,,43.6749,-96.2528
16207,ROCKDALE,43,899,,30.6554,-97.0352
16208,MERCER,38,1643,,41.2229,-80.2507
16209,KINGSTON SPRINGS,42,2398,,36.1897,-87.0893
16210,TICHNOR,3,1243,,34.0798,-91.2276
16211,SALEM,49,1894,,39.2453,-80.491
16212,GLEN MORGAN,49,1884,,37.7134,-81.1788
16213,MONAVILLE,49,1783,,37.8219,-82.0062
16214,BRASSTOWN,27,1325,,35.0259,-83.878
16215,MORRIS,34,2866,,42.5317,-75.131
16216,PARSONSBURG,20,118,,38.3769,-75.462
16217,JETERSVILLE,45,1097,,37.3222,-78.1216
16218,CLARKSBURG,5,6,,38.4314,-121.595
16219,VERNON,31,309,,41.189,-74.5143
16220,TARRS,38,1840,,40.3602,-79.4398
16221,GREENVILLE,25,169,,33.352,-90.9864
16222,HUGER,40,1733,,33.0439,-79.7841
16223,ROLLIN,22,727,,41.9123,-84.3265
16224,CORINTH,34,822,,43.242,-73.8907
16225,BARROW,1,314,,70.2205,-150.239
16226,VERMILLION,16,134,,39.6896,-96.4953
16228,RIVER ROUGE,22,2834,,42.2688,-83.1351
16229,OSAGE,36,436,,36.2653,-96.3413
16230,LAKE HAVASU CITY,4,2882,,34.855,-114.101
16231,GAULEY BRIDGE,49,1860,,38.1562,-81.1749
16232,TURTON,41,2138,,45.0455,-98.1829
16233,WEST HILLS,5,1380,,33.7866,-118.299
16234,ALLIGATOR,25,862,,34.0742,-90.7597
16235,FERGUS FALLS,23,1778,,46.3659,-95.6852
16236,ESTELLINE,41,948,,44.6738,-97.1883
16237,SOUTH POMFRET,46,2462,,43.6971,-72.508
16238,POPLARVILLE,25,1561,,30.7568,-89.5807
16239,CANTON,21,159,,44.3857,-70.3113
16240,RUSH VALLEY,44,3125,,40.3566,-112.466
16241,PORT HEIDEN,1,798,,58.2687,-156.648
16242,CANEYVILLE,17,1984,,37.4303,-86.37
16243,LA HARPE,14,1772,,40.5496,-90.9973
16244,TERRA ALTA,49,2428,,39.4306,-79.5197
16245,SCOTTVILLE,27,296,,36.4142,-81.493
16246,CARNEY,22,2401,,45.6019,-87.5191
16247,BLOOMINGTON,5,1548,,34.2484,-116.85
16248,MC DONOUGH,34,486,,42.4971,-75.7313
16249,PANDORA,35,698,,40.9566,-83.938
16250,MORGAN,23,947,,44.4046,-94.9768
16251,ORANGE COVE,5,1385,,36.6774,-119.783
16252,SHIRO,43,3015,,30.4943,-96.0185
16253,MOUNTAIN VIEW,50,993,,41.2335,-110.337
16254,DELONG,15,2284,,41.041,-86.2069
16255,BITELY,22,2956,,43.7122,-85.8604
16256,SHERIDAN,43,1419,,29.6047,-96.5249
16257,OUTING,23,796,,46.879,-93.9182
16258,SINGER,18,1109,,30.594,-93.3691
16259,BIGLERVILLE,38,1786,,39.9333,-77.2875
16260,MERCER ISLAND,47,1856,,47.5602,-122.228
16261,EWING,17,1795,,38.3481,-83.7186
16262,LEADVILLE,6,3009,,39.2175,-106.358
16263,RUIDOSO DOWNS,32,36,,33.3532,-105.621
16264,SHANKSVILLE,38,2237,,40.0171,-78.9077
16265,NEWPORT COAST,5,1134,,33.5971,-117.836
16266,EMBLEM,50,2251,,44.5836,-107.884
16267,MOUNT ANGEL,37,2638,,44.9347,-122.655
16268,MORICHES,34,446,,40.9223,-72.6371
16269,EXCHANGE,49,2412,,38.7358,-80.7324
16270,WEST OLIVE,22,87,,42.9295,-86.0952
16271,TRENTON,29,3039,,40.1764,-101.011
16272,OAKS,36,1687,,36.4159,-94.7871
16273,CASA BLANCA,32,252,,34.963,-108.056
16274,LITTLETON,30,1627,,44.3353,-71.8776
16275,ARKANSAW,48,2312,,44.6028,-92.0622
16276,CLEVELAND,3,578,,35.3955,-92.702
16277,SMARTVILLE,5,902,,39.1944,-121.314
16278,MOUNT MORRIS,38,2818,,39.774,-80.0246
16279,MERRILL,22,110,,43.3896,-84.3094
16280,HORNICK,12,2856,,42.3008,-96.0921
16281,BINGHAM CANYON,44,958,,40.592,-112.079
16282,D LO,25,2330,,31.9861,-89.9192
16283,WISDOM,26,2963,,45.5424,-113.474
16284,HIGH POINT,24,1641,,38.6749,-92.6109
16285,SHARPSBURG,17,2440,,38.2289,-83.8844
16286,BOONVILLE,5,85,,39.0469,-123.419
16287,HANOVER,22,2369,,42.1113,-84.6016
16288,BONNER,26,627,,46.8702,-113.728
16289,BARDOLPH,14,1605,,40.4979,-90.5088
16290,HASTINGS ON HUDSON,34,321,,40.9878,-73.863
16291,HONEA PATH,40,26,,34.4163,-82.5088
16292,ARCADIA,12,1720,,42.0877,-95.0153
16293,DUNN,27,2433,,35.3382,-78.6594
16294,AVALON,25,344,,33.655,-90.054
16295,MORONGO VALLEY,5,1548,,34.1466,-116.371
16296,ORFORD,30,1627,,43.9273,-72.1099
16297,AMBOY,23,154,,43.8869,-94.1584
16298,DIXON,17,1024,,37.5192,-87.6717
16299,CHEROKEE VILLAGE,3,1035,,36.297,-91.5117
16300,MAMMOTH SPRING,3,1372,,36.4924,-91.5468
16301,ROSELLE PARK,31,2577,,40.6657,-74.2667
16302,HINKLE,17,2063,,36.8713,-83.83
16303,COUPLAND,43,1379,,30.4872,-97.3676
16304,WEIPPE,13,2120,,46.3812,-115.919
16305,GUNLOCK,44,1199,,37.2877,-113.761
16306,TARPON SPRINGS,9,3085,,27.992,-82.7285
16307,WOLSEY,41,852,,44.4495,-98.4879
16308,BOHANNON,45,3088,,37.4103,-76.2941
16309,MONTPELIER,45,250,,37.8207,-77.6518
16310,DRYFORK,49,2972,,38.7534,-79.8147
16311,NAPLES,34,349,,42.6678,-77.4135
16312,ROLLING MEADOWS,14,787,,42.0742,-88.0269
16313,MOSCOW,13,839,,46.7858,-116.777
16314,OAK PARK,5,1886,,34.0324,-119.134
16315,NEW KENT,45,1606,,37.5356,-77.0059
16316,FORT KNOX,17,166,,37.8995,-85.9528
16317,HENRYVILLE,15,1110,,38.5504,-85.7743
16318,CLARKSBURG,42,2484,,35.8675,-88.3934
16319,WESTCLIFFE,6,1469,,38.0952,-105.422
16320,CLIFFWOOD,31,1381,,40.3863,-74.1152
16321,DENVER,34,1443,,42.2357,-74.5697
16322,MIRACLE,17,1506,,36.7692,-83.7082
16323,DEERTON,22,491,,46.427,-87.0497
16324,HAYNES,3,2158,,34.8945,-90.7508
16325,FAIRFIELD,43,1225,,31.7675,-96.1381
16326,LUEDERS,43,2025,,32.8152,-99.7452
16327,SYCAMORE,38,2818,,39.8706,-80.2113
16328,MC CONDY,25,1988,,33.9068,-88.9554
16329,SALEM,44,1448,,40.0113,-111.6
16330,COTTONTOWN,42,1342,,36.4856,-86.5284
16331,MILROY,38,522,,40.74,-77.4935
16332,FIELDS LANDING,5,2007,,40.7253,-124.217
16333,METLAKATLA,1,2340,,55.0943,-131.567
16334,JONESVILLE,46,700,,44.3625,-73.0198
16335,SAINT PETERSBURG,38,1576,,41.2023,-79.4538
16336,SPENCER,35,1696,,41.0818,-82.0523
16337,LIGUORI,24,2282,,38.3419,-90.4082
16338,CASCADE,6,1144,,38.9455,-104.995
16339,WHITE MILLS,38,2204,,41.5406,-75.2229
16340,STOVALL,27,814,,36.4424,-78.5571
16341,CRAIGMONT,13,2712,,46.2694,-116.539
16342,YORKVILLE,14,22,,41.6017,-88.4375
16343,GRANITE SPRINGS,34,321,,41.3232,-73.7579
16344,NOXAPATER,25,190,,32.9808,-89.1083
16345,CHERRY TREE,38,1353,,40.725,-78.8603
16346,EDWARDSVILLE,45,1294,,37.8523,-76.4051
16347,NORTH SIOUX CITY,41,307,,42.5875,-96.585
16348,FREDERICKTOWN,38,2286,,40.0251,-80.0117
16349,OCEAN ISLE BEACH,27,2648,,33.9367,-78.2713
16350,WENDELL,13,2043,,42.7475,-114.731
16351,NORTH PEMBROKE,19,462,,41.9535,-70.7131
16352,CROTON ON HUDSON,34,321,,41.1784,-73.8967
16353,TORNADO,49,2623,,38.3321,-81.8563
16354,GREY EAGLE,23,2409,,45.8278,-94.7776
16355,PERRY,3,88,,35.0443,-92.7958
16356,MOUNTAIN VIEW,3,2190,,35.8208,-92.0389
16357,GILBERT,40,516,,33.9254,-81.4101
16358,WHITEHALL,22,141,,43.3458,-86.3271
16359,TURNER,26,2625,,48.3605,-108.894
16360,CHOKOLOSKEE,9,2905,,25.8367,-81.122
16361,CHESTNUTRIDGE,24,2938,,36.8359,-93.2291
16362,TUTWILER,25,2656,,34.0221,-90.3499
16363,OAK GROVE,17,2388,,36.7381,-87.4293
16364,CHESTNUT MOUND,42,2670,,36.2124,-85.826
